Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
SyntheticControl,0.0,tvf_transformer_latent,42,1764012989,97.73333549499512,0.9285583329358633,98.66666793823242,5,tvf_transformer_miss0.0/tvf_transformer_latent_SyntheticControl_miss0.0_seed42/tvf_transformer_latent_SyntheticControl_miss0.0_seed42.log,metrics_run_models_seed42_t1764012989.jsonl
SyntheticControl,0.0,channel_latent,777,1763788913,99.0666675567627,0.5333328247070312,98.00000190734863,5,channel_latent_miss0.0/channel_latent_SyntheticControl_miss0.0_seed777/channel_latent_SyntheticControl_miss0.0_seed777.log,metrics_run_models_seed777_t1763788913.jsonl
SyntheticControl,0.0,channel_latent,42,1763788798,97.13333487510681,1.904381476820048,93.33333373069763,5,channel_latent_miss0.0/channel_latent_SyntheticControl_miss0.0_seed42/channel_latent_SyntheticControl_miss0.0_seed42.log,metrics_run_models_seed42_t1763788798.jsonl
SyntheticControl,0.0,channel_latent,2023,1763788855,97.60000109672546,0.573489744308518,97.33333587646484,5,channel_latent_miss0.0/channel_latent_SyntheticControl_miss0.0_seed2023/channel_latent_SyntheticControl_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763788855.jsonl
SyntheticControl,0.0,channel_latent,9999,1763788969,98.33333492279053,0.0,98.33333492279053,5,channel_latent_miss0.0/channel_latent_SyntheticControl_miss0.0_seed9999/channel_latent_SyntheticControl_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763788969.jsonl
SyntheticControl,0.3,baseline,2023,1763570861,88.99999856948853,0.2108183096256929,88.99999856948853,5,baseline_miss0.3/baseline_SyntheticControl_miss0.3_seed2023/baseline_SyntheticControl_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763570861.jsonl
SyntheticControl,0.3,baseline,9999,1763570950,93.33333373069763,0.0,93.33333373069763,5,baseline_miss0.3/baseline_SyntheticControl_miss0.3_seed9999/baseline_SyntheticControl_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763570950.jsonl
SyntheticControl,0.3,baseline,777,1763570905,90.53333401679993,0.33993688173056813,90.66666960716248,5,baseline_miss0.3/baseline_SyntheticControl_miss0.3_seed777/baseline_SyntheticControl_miss0.3_seed777.log,metrics_run_models_seed777_t1763570905.jsonl
SyntheticControl,0.3,baseline,42,1763570816,94.46666598320007,0.16329916045118148,94.33333277702332,5,baseline_miss0.3/baseline_SyntheticControl_miss0.3_seed42/baseline_SyntheticControl_miss0.3_seed42.log,metrics_run_models_seed42_t1763570816.jsonl
SyntheticControl,0.3,pyramidal_latent,42,1764006443,92.60000109672546,0.24944358789675938,92.66666769981384,5,pyramidal_miss0.3/pyramidal_latent_SyntheticControl_miss0.3_seed42/pyramidal_latent_SyntheticControl_miss0.3_seed42.log,metrics_run_models_seed42_t1764006443.jsonl
SyntheticControl,0.3,pyramidal_latent,9999,1764006893,93.1333339214325,0.16329916045118148,93.00000071525574,5,pyramidal_miss0.3/pyramidal_latent_SyntheticControl_miss0.3_seed9999/pyramidal_latent_SyntheticControl_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764006893.jsonl
SyntheticControl,0.3,pyramidal_latent,777,1764006667,95.20000457763672,0.2666664123535156,95.33333778381348,5,pyramidal_miss0.3/pyramidal_latent_SyntheticControl_miss0.3_seed777/pyramidal_latent_SyntheticControl_miss0.3_seed777.log,metrics_run_models_seed777_t1764006667.jsonl
SyntheticControl,0.3,tvf_lstm_latent,777,1764023519,92.8000009059906,0.16329916045118148,92.66666769981384,5,tvf_lstm_miss0.3/tvf_lstm_latent_SyntheticControl_miss0.3_seed777/tvf_lstm_latent_SyntheticControl_miss0.3_seed777.log,metrics_run_models_seed777_t1764023519.jsonl
SyntheticControl,0.3,tvf_lstm_latent,42,1764023243,94.46666836738586,0.16330208047050146,94.33333277702332,5,tvf_lstm_miss0.3/tvf_lstm_latent_SyntheticControl_miss0.3_seed42/tvf_lstm_latent_SyntheticControl_miss0.3_seed42.log,metrics_run_models_seed42_t1764023243.jsonl
SyntheticControl,0.3,tvf_lstm_latent,9999,1764023794,90.13333678245544,0.16329916045118148,90.00000357627869,5,tvf_lstm_miss0.3/tvf_lstm_latent_SyntheticControl_miss0.3_seed9999/tvf_lstm_latent_SyntheticControl_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764023794.jsonl
SyntheticControl,0.3,tvf_transformer_latent,42,1764024553,90.93333601951599,0.1333332061767578,91.00000262260437,5,tvf_transformer_miss0.3/tvf_transformer_latent_SyntheticControl_miss0.3_seed42/tvf_transformer_latent_SyntheticControl_miss0.3_seed42.log,metrics_run_models_seed42_t1764024553.jsonl
SyntheticControl,0.3,tvf_transformer_latent,777,1764024824,89.53333735466003,0.2666664123535156,90.00000357627869,5,tvf_transformer_miss0.3/tvf_transformer_latent_SyntheticControl_miss0.3_seed777/tvf_transformer_latent_SyntheticControl_miss0.3_seed777.log,metrics_run_models_seed777_t1764024824.jsonl
SyntheticControl,0.3,tvf_transformer_latent,9999,1764025094,93.33333373069763,0.0,93.33333373069763,5,tvf_transformer_miss0.3/tvf_transformer_latent_SyntheticControl_miss0.3_seed9999/tvf_transformer_latent_SyntheticControl_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764025094.jsonl
SyntheticControl,0.3,channel_latent,2023,1763805809,92.33333468437195,0.2108183096256929,92.00000166893005,5,channel_latent_miss0.3/channel_latent_SyntheticControl_miss0.3_seed2023/channel_latent_SyntheticControl_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763805809.jsonl
SyntheticControl,0.3,channel_latent,9999,1763805920,94.9999988079071,0.0,94.9999988079071,5,channel_latent_miss0.3/channel_latent_SyntheticControl_miss0.3_seed9999/channel_latent_SyntheticControl_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763805920.jsonl
SyntheticControl,0.3,channel_latent,777,1763805864,87.26666688919067,0.1333332061767578,87.33333349227905,5,channel_latent_miss0.3/channel_latent_SyntheticControl_miss0.3_seed777/channel_latent_SyntheticControl_miss0.3_seed777.log,metrics_run_models_seed777_t1763805864.jsonl
SyntheticControl,0.3,channel_latent,42,1763805753,95.26666522026062,0.1333332061767578,94.9999988079071,5,channel_latent_miss0.3/channel_latent_SyntheticControl_miss0.3_seed42/channel_latent_SyntheticControl_miss0.3_seed42.log,metrics_run_models_seed42_t1763805753.jsonl
SyntheticControl,0.6,baseline,42,1763585142,73.06666731834412,0.9752500371054119,71.66666388511658,5,baseline_miss0.6/baseline_SyntheticControl_miss0.6_seed42/baseline_SyntheticControl_miss0.6_seed42.log,metrics_run_models_seed42_t1763585142.jsonl
SyntheticControl,0.6,baseline,777,1763585232,60.400002002716064,0.7118045379717338,60.66666841506958,5,baseline_miss0.6/baseline_SyntheticControl_miss0.6_seed777/baseline_SyntheticControl_miss0.6_seed777.log,metrics_run_models_seed777_t1763585232.jsonl
SyntheticControl,0.6,baseline,9999,1763585276,72.93333530426025,0.1333332061767578,73.00000190734863,5,baseline_miss0.6/baseline_SyntheticControl_miss0.6_seed9999/baseline_SyntheticControl_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763585276.jsonl
SyntheticControl,0.6,baseline,2023,1763585187,68.60000014305115,0.9521895490594634,69.33333277702332,5,baseline_miss0.6/baseline_SyntheticControl_miss0.6_seed2023/baseline_SyntheticControl_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763585187.jsonl
SyntheticControl,0.6,pyramidal_latent,777,1764023311,55.000001192092896,0.2981421126692253,55.33333420753479,5,pyramidal_miss0.6/pyramidal_latent_SyntheticControl_miss0.6_seed777/pyramidal_latent_SyntheticControl_miss0.6_seed777.log,metrics_run_models_seed777_t1764023311.jsonl
SyntheticControl,0.6,pyramidal_latent,9999,1764023766,53.00000190734863,0.6992075051977206,51.66666507720947,5,pyramidal_miss0.6/pyramidal_latent_SyntheticControl_miss0.6_seed9999/pyramidal_latent_SyntheticControl_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764023766.jsonl
SyntheticControl,0.6,pyramidal_latent,42,1764022859,55.666667222976685,0.0,55.666667222976685,5,pyramidal_miss0.6/pyramidal_latent_SyntheticControl_miss0.6_seed42/pyramidal_latent_SyntheticControl_miss0.6_seed42.log,metrics_run_models_seed42_t1764022859.jsonl
SyntheticControl,0.6,tvf_lstm_latent,42,1764034885,76.40000343322754,0.3265997809174619,75.99999904632568,5,tvf_lstm_miss0.6/tvf_lstm_latent_SyntheticControl_miss0.6_seed42/tvf_lstm_latent_SyntheticControl_miss0.6_seed42.log,metrics_run_models_seed42_t1764034885.jsonl
SyntheticControl,0.6,tvf_lstm_latent,777,1764035159,70.33333420753479,0.5577756687360291,71.00000381469727,5,tvf_lstm_miss0.6/tvf_lstm_latent_SyntheticControl_miss0.6_seed777/tvf_lstm_latent_SyntheticControl_miss0.6_seed777.log,metrics_run_models_seed777_t1764035159.jsonl
SyntheticControl,0.6,tvf_lstm_latent,9999,1764035437,79.00000214576721,0.0,79.00000214576721,5,tvf_lstm_miss0.6/tvf_lstm_latent_SyntheticControl_miss0.6_seed9999/tvf_lstm_latent_SyntheticControl_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764035437.jsonl
SyntheticControl,0.6,tvf_transformer_latent,9999,1764036619,81.13333344459534,0.33993431005258906,81.00000023841858,5,tvf_transformer_miss0.6/tvf_transformer_latent_SyntheticControl_miss0.6_seed9999/tvf_transformer_latent_SyntheticControl_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764036619.jsonl
SyntheticControl,0.6,tvf_transformer_latent,777,1764036347,74.46666717529297,0.2666664123535156,74.33333396911621,5,tvf_transformer_miss0.6/tvf_transformer_latent_SyntheticControl_miss0.6_seed777/tvf_transformer_latent_SyntheticControl_miss0.6_seed777.log,metrics_run_models_seed777_t1764036347.jsonl
SyntheticControl,0.6,tvf_transformer_latent,42,1764036074,75.66666722297668,0.42163850411827974,75.66666603088379,5,tvf_transformer_miss0.6/tvf_transformer_latent_SyntheticControl_miss0.6_seed42/tvf_transformer_latent_SyntheticControl_miss0.6_seed42.log,metrics_run_models_seed42_t1764036074.jsonl
SyntheticControl,0.6,channel_latent,42,1763826237,84.19999837875366,0.26666849851858077,84.6666693687439,5,channel_latent_miss0.6/channel_latent_SyntheticControl_miss0.6_seed42/channel_latent_SyntheticControl_miss0.6_seed42.log,metrics_run_models_seed42_t1763826237.jsonl
SyntheticControl,0.6,channel_latent,777,1763826358,81.06666684150696,0.3887297556010825,81.66666626930237,5,channel_latent_miss0.6/channel_latent_SyntheticControl_miss0.6_seed777/channel_latent_SyntheticControl_miss0.6_seed777.log,metrics_run_models_seed777_t1763826358.jsonl
SyntheticControl,0.6,channel_latent,9999,1763826420,79.26666855812073,0.24944358789675938,79.3333351612091,5,channel_latent_miss0.6/channel_latent_SyntheticControl_miss0.6_seed9999/channel_latent_SyntheticControl_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763826420.jsonl
SyntheticControl,0.6,channel_latent,2023,1763826295,65.6000006198883,0.7423703359558317,65.66666960716248,5,channel_latent_miss0.6/channel_latent_SyntheticControl_miss0.6_seed2023/channel_latent_SyntheticControl_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763826295.jsonl
SyntheticControl,0.9,baseline,777,1763612418,37.06666707992554,0.5734878042150638,37.33333349227905,5,baseline_miss0.9/baseline_SyntheticControl_miss0.9_seed777/baseline_SyntheticControl_miss0.9_seed777.log,metrics_run_models_seed777_t1763612418.jsonl
SyntheticControl,0.9,baseline,2023,1763612346,38.86666655540466,1.1274357581419048,40.00000059604645,5,baseline_miss0.9/baseline_SyntheticControl_miss0.9_seed2023/baseline_SyntheticControl_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763612346.jsonl
SyntheticControl,0.9,baseline,9999,1763612490,39.66666638851166,1.26491111433062,40.00000059604645,5,baseline_miss0.9/baseline_SyntheticControl_miss0.9_seed9999/baseline_SyntheticControl_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763612490.jsonl
SyntheticControl,0.9,baseline,42,1763612276,40.73333382606506,0.9043108565860691,42.33333468437195,5,baseline_miss0.9/baseline_SyntheticControl_miss0.9_seed42/baseline_SyntheticControl_miss0.9_seed42.log,metrics_run_models_seed42_t1763612276.jsonl
SyntheticControl,0.9,pyramidal_latent,42,1764047346,37.20000088214874,1.1274353352023763,37.00000047683716,5,pyramidal_miss0.9/pyramidal_latent_SyntheticControl_miss0.9_seed42/pyramidal_latent_SyntheticControl_miss0.9_seed42.log,metrics_run_models_seed42_t1764047346.jsonl
SyntheticControl,0.9,pyramidal_latent,777,1764047911,35.666667222976685,2.108184509905235,33.666667342185974,5,pyramidal_miss0.9/pyramidal_latent_SyntheticControl_miss0.9_seed777/pyramidal_latent_SyntheticControl_miss0.9_seed777.log,metrics_run_models_seed777_t1764047911.jsonl
SyntheticControl,0.9,pyramidal_latent,9999,1764048480,30.666667222976685,0.4216366192513858,30.33333420753479,5,pyramidal_miss0.9/pyramidal_latent_SyntheticControl_miss0.9_seed9999/pyramidal_latent_SyntheticControl_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764048480.jsonl
SyntheticControl,0.9,tvf_lstm_latent,9999,1764048662,39.26666796207428,1.181336898343818,39.66666758060455,5,tvf_lstm_miss0.9/tvf_lstm_latent_SyntheticControl_miss0.9_seed9999/tvf_lstm_latent_SyntheticControl_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764048662.jsonl
SyntheticControl,0.9,tvf_lstm_latent,777,1764048261,41.86666786670685,1.0241526820589328,43.00000071525574,5,tvf_lstm_miss0.9/tvf_lstm_latent_SyntheticControl_miss0.9_seed777/tvf_lstm_latent_SyntheticControl_miss0.9_seed777.log,metrics_run_models_seed777_t1764048261.jsonl
SyntheticControl,0.9,tvf_lstm_latent,42,1764047865,44.33333456516266,1.6329929428541072,44.66666877269745,5,tvf_lstm_miss0.9/tvf_lstm_latent_SyntheticControl_miss0.9_seed42/tvf_lstm_latent_SyntheticControl_miss0.9_seed42.log,metrics_run_models_seed42_t1764047865.jsonl
SyntheticControl,0.9,tvf_transformer_latent,777,1764050322,43.533334136009216,1.087300561226685,43.33333373069763,5,tvf_transformer_miss0.9/tvf_transformer_latent_SyntheticControl_miss0.9_seed777/tvf_transformer_latent_SyntheticControl_miss0.9_seed777.log,metrics_run_models_seed777_t1764050322.jsonl
SyntheticControl,0.9,tvf_transformer_latent,42,1764049929,44.46666777133942,1.0873006343188358,43.00000071525574,5,tvf_transformer_miss0.9/tvf_transformer_latent_SyntheticControl_miss0.9_seed42/tvf_transformer_latent_SyntheticControl_miss0.9_seed42.log,metrics_run_models_seed42_t1764049929.jsonl
SyntheticControl,0.9,tvf_transformer_latent,9999,1764050723,41.400001645088196,1.7178792559622846,43.33333373069763,5,tvf_transformer_miss0.9/tvf_transformer_latent_SyntheticControl_miss0.9_seed9999/tvf_transformer_latent_SyntheticControl_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764050723.jsonl
SyntheticControl,0.9,channel_latent,2023,1763846387,40.799999833106995,2.0612839478376754,40.33333361148834,5,channel_latent_miss0.9/channel_latent_SyntheticControl_miss0.9_seed2023/channel_latent_SyntheticControl_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763846387.jsonl
SyntheticControl,0.9,channel_latent,777,1763846458,41.39999985694885,1.2183777391141004,41.333332657814026,5,channel_latent_miss0.9/channel_latent_SyntheticControl_miss0.9_seed777/channel_latent_SyntheticControl_miss0.9_seed777.log,metrics_run_models_seed777_t1763846458.jsonl
SyntheticControl,0.9,channel_latent,9999,1763846528,44.266666769981384,0.6463576815481101,44.66666579246521,5,channel_latent_miss0.9/channel_latent_SyntheticControl_miss0.9_seed9999/channel_latent_SyntheticControl_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763846528.jsonl
SyntheticControl,0.9,channel_latent,42,1763846318,47.133333683013916,1.641137171651822,49.666666984558105,5,channel_latent_miss0.9/channel_latent_SyntheticControl_miss0.9_seed42/channel_latent_SyntheticControl_miss0.9_seed42.log,metrics_run_models_seed42_t1763846318.jsonl
ProximalPhalanxTW,0.0,baseline,42,1763549944,78.53658556938171,0.4363081963378301,79.0243923664093,5,baseline_miss0.0/baseline_ProximalPhalanxTW_miss0.0_seed42/baseline_ProximalPhalanxTW_miss0.0_seed42.log,metrics_run_models_seed42_t1763549944.jsonl
ProximalPhalanxTW,0.0,baseline,2023,1763550020,78.82926821708679,0.9047444617721216,79.0243923664093,5,baseline_miss0.0/baseline_ProximalPhalanxTW_miss0.0_seed2023/baseline_ProximalPhalanxTW_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763550020.jsonl
ProximalPhalanxTW,0.0,baseline,777,1763550096,76.97561025619507,1.6149226227869962,78.5365879535675,5,baseline_miss0.0/baseline_ProximalPhalanxTW_miss0.0_seed777/baseline_ProximalPhalanxTW_miss0.0_seed777.log,metrics_run_models_seed777_t1763550096.jsonl
ProximalPhalanxTW,0.0,baseline,9999,1763550174,78.14634084701538,1.5548674522422021,76.58536434173584,5,baseline_miss0.0/baseline_ProximalPhalanxTW_miss0.0_seed9999/baseline_ProximalPhalanxTW_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763550174.jsonl
ProximalPhalanxTW,0.0,pyramidal_latent,777,1763997689,77.56097435951233,1.4470637486791036,78.04877758026123,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed777/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed777.log,metrics_run_models_seed777_t1763997689.jsonl
ProximalPhalanxTW,0.0,pyramidal_latent,42,1763997337,77.56097674369812,2.115072007447681,79.0243923664093,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed42/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed42.log,metrics_run_models_seed42_t1763997337.jsonl
ProximalPhalanxTW,0.0,pyramidal_latent,9999,1763998039,77.8536593914032,3.3313887804346343,72.19512462615967,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed9999/pyramidal_latent_ProximalPhalanxTW_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763998039.jsonl
ProximalPhalanxTW,0.0,tvf_lstm_latent,42,1764012384,77.17073082923889,2.2118602434595767,76.58536434173584,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed42/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed42.log,metrics_run_models_seed42_t1764012384.jsonl
ProximalPhalanxTW,0.0,tvf_lstm_latent,9999,1764013256,76.39024257659912,1.0507628627202221,77.07316875457764,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed9999/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764013256.jsonl
ProximalPhalanxTW,0.0,tvf_lstm_latent,777,1764012822,76.6829252243042,0.7169231434442114,77.56097316741943,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed777/tvf_lstm_latent_ProximalPhalanxTW_miss0.0_seed777.log,metrics_run_models_seed777_t1764012822.jsonl
ProximalPhalanxTW,0.0,tvf_transformer_latent,777,1764014230,77.95121908187866,1.2869184153583553,78.04877758026123,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed777/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed777.log,metrics_run_models_seed777_t1764014230.jsonl
ProximalPhalanxTW,0.0,tvf_transformer_latent,9999,1764014661,77.75609731674194,1.5609764307747573,79.5121967792511,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed9999/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764014661.jsonl
ProximalPhalanxTW,0.0,tvf_transformer_latent,42,1764013799,76.29268288612366,2.1945800647390383,74.14634227752686,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed42/tvf_transformer_latent_ProximalPhalanxTW_miss0.0_seed42.log,metrics_run_models_seed42_t1764013799.jsonl
ProximalPhalanxTW,0.0,channel_latent,42,1763789022,76.29268169403076,1.6499042338723546,73.17073345184326,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxTW_miss0.0_seed42/channel_latent_ProximalPhalanxTW_miss0.0_seed42.log,metrics_run_models_seed42_t1763789022.jsonl
ProximalPhalanxTW,0.0,channel_latent,9999,1763789289,78.34146499633789,0.9047447188632957,79.0243923664093,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxTW_miss0.0_seed9999/channel_latent_ProximalPhalanxTW_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763789289.jsonl
ProximalPhalanxTW,0.0,channel_latent,777,1763789202,77.46341228485107,0.7169231434442114,77.56097316741943,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxTW_miss0.0_seed777/channel_latent_ProximalPhalanxTW_miss0.0_seed777.log,metrics_run_models_seed777_t1763789202.jsonl
ProximalPhalanxTW,0.0,channel_latent,2023,1763789113,77.56097555160522,1.068728098711731,77.56097316741943,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxTW_miss0.0_seed2023/channel_latent_ProximalPhalanxTW_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763789113.jsonl
ProximalPhalanxTW,0.3,baseline,2023,1763571065,72.19512224197388,1.1948743390908758,72.68292903900146,5,baseline_miss0.3/baseline_ProximalPhalanxTW_miss0.3_seed2023/baseline_ProximalPhalanxTW_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763571065.jsonl
ProximalPhalanxTW,0.3,baseline,9999,1763571205,75.90243816375732,0.5853652954101562,75.60975551605225,5,baseline_miss0.3/baseline_ProximalPhalanxTW_miss0.3_seed9999/baseline_ProximalPhalanxTW_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763571205.jsonl
ProximalPhalanxTW,0.3,baseline,777,1763571135,75.80487728118896,1.4666616625857816,75.12195110321045,5,baseline_miss0.3/baseline_ProximalPhalanxTW_miss0.3_seed777/baseline_ProximalPhalanxTW_miss0.3_seed777.log,metrics_run_models_seed777_t1763571135.jsonl
ProximalPhalanxTW,0.3,baseline,42,1763570995,70.53658604621887,1.9657993250511845,66.82927012443542,5,baseline_miss0.3/baseline_ProximalPhalanxTW_miss0.3_seed42/baseline_ProximalPhalanxTW_miss0.3_seed42.log,metrics_run_models_seed42_t1763570995.jsonl
ProximalPhalanxTW,0.3,pyramidal_latent,777,1764007471,75.80487728118896,1.7615075967053364,75.12195110321045,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed777/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed777.log,metrics_run_models_seed777_t1764007471.jsonl
ProximalPhalanxTW,0.3,pyramidal_latent,9999,1764007827,74.34146285057068,1.7883225980331696,74.14634227752686,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed9999/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764007827.jsonl
ProximalPhalanxTW,0.3,pyramidal_latent,42,1764007118,72.09756016731262,0.9949322596349239,71.7073142528534,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed42/pyramidal_latent_ProximalPhalanxTW_miss0.3_seed42.log,metrics_run_models_seed42_t1764007118.jsonl
ProximalPhalanxTW,0.3,tvf_lstm_latent,777,1764024506,70.04878163337708,2.0603626731003164,70.243901014328,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed777/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed777.log,metrics_run_models_seed777_t1764024506.jsonl
ProximalPhalanxTW,0.3,tvf_lstm_latent,42,1764024069,75.90243816375732,0.7925883567755305,75.60975551605225,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed42/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed42.log,metrics_run_models_seed42_t1764024069.jsonl
ProximalPhalanxTW,0.3,tvf_lstm_latent,9999,1764024943,73.26829314231873,1.5548669286522319,74.63414669036865,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed9999/tvf_lstm_latent_ProximalPhalanxTW_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764024943.jsonl
ProximalPhalanxTW,0.3,tvf_transformer_latent,777,1764025794,76.48780465126038,2.867694033787125,74.14634227752686,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed777/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed777.log,metrics_run_models_seed777_t1764025794.jsonl
ProximalPhalanxTW,0.3,tvf_transformer_latent,9999,1764026226,74.24390316009521,1.129348864703598,74.63414669036865,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed9999/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764026226.jsonl
ProximalPhalanxTW,0.3,tvf_transformer_latent,42,1764025363,74.73170757293701,1.3588658530768731,75.60975551605225,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed42/tvf_transformer_latent_ProximalPhalanxTW_miss0.3_seed42.log,metrics_run_models_seed42_t1764025363.jsonl
ProximalPhalanxTW,0.3,channel_latent,9999,1763806231,75.90243816375732,0.6616900990235471,75.60975551605225,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxTW_miss0.3_seed9999/channel_latent_ProximalPhalanxTW_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763806231.jsonl
ProximalPhalanxTW,0.3,channel_latent,2023,1763806059,75.02439022064209,0.9458878505967911,74.14634227752686,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxTW_miss0.3_seed2023/channel_latent_ProximalPhalanxTW_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763806059.jsonl
ProximalPhalanxTW,0.3,channel_latent,42,1763805976,73.85365962982178,0.8505160559162348,74.63414669036865,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxTW_miss0.3_seed42/channel_latent_ProximalPhalanxTW_miss0.3_seed42.log,metrics_run_models_seed42_t1763805976.jsonl
ProximalPhalanxTW,0.3,channel_latent,777,1763806145,78.53658676147461,0.9255456832222182,78.5365879535675,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxTW_miss0.3_seed777/channel_latent_ProximalPhalanxTW_miss0.3_seed777.log,metrics_run_models_seed777_t1763806145.jsonl
ProximalPhalanxTW,0.6,baseline,777,1763585461,66.14634156227112,1.3658541440983254,68.78048777580261,5,baseline_miss0.6/baseline_ProximalPhalanxTW_miss0.6_seed777/baseline_ProximalPhalanxTW_miss0.6_seed777.log,metrics_run_models_seed777_t1763585461.jsonl
ProximalPhalanxTW,0.6,baseline,42,1763585321,58.73170733451843,0.730081342647386,58.53658318519592,5,baseline_miss0.6/baseline_ProximalPhalanxTW_miss0.6_seed42/baseline_ProximalPhalanxTW_miss0.6_seed42.log,metrics_run_models_seed42_t1763585321.jsonl
ProximalPhalanxTW,0.6,baseline,9999,1763585531,65.75609803199768,3.5365006174405718,62.439024448394775,5,baseline_miss0.6/baseline_ProximalPhalanxTW_miss0.6_seed9999/baseline_ProximalPhalanxTW_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763585531.jsonl
ProximalPhalanxTW,0.6,baseline,2023,1763585391,72.29268193244934,2.211860979592904,75.12195110321045,5,baseline_miss0.6/baseline_ProximalPhalanxTW_miss0.6_seed2023/baseline_ProximalPhalanxTW_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763585391.jsonl
